id,prob,pred_class,true_class
D041422@150403W0019316182F00036397I02K42959131,0.9967442750930786,0,0
D042922@164622W0019260655F00026563I02K43139394,0.999110221862793,0,0
D043022@191256W0019115353F00000393I02K43153765,0.9881757497787476,0,0
D042322@064523W0019196909F00000036I02K43063123,0.9982398152351379,0,0
D040322@155458W0018832206F00000571I02K42871687,0.9997234344482422,0,0
D040122@050054W0019430332F00015227I02K42843229,0.998884379863739,0,0
D040122@024051W0019145457F00006568I02K42842164,0.9997636079788208,0,0
D040122@003800W0019380147F00003865I02K42843042,0.9976146817207336,0,0
D040322@081659W0019281990F00000133I02K42867189,0.9996994137763977,0,0
D042322@064523W0019129549F00000968I02K43063134,0.9978653192520142,0,0
D040322@155458W0018832206F00000484I02K42871687,0.9941900372505188,0,0
D042322@064523W0019129546F00000735I02K43063112,0.9852423667907715,0,0
D041922@171620W0019412600F00029243I02K43017316,0.9993705749511719,0,0
D040122@050054W0019430332F00014500I02K42843229,0.9994432330131531,0,0
D041922@171620W0019412606F00015753I02K43017310,0.9992607235908508,0,0
D040122@003800W0019380147F00014949I02K42843042,0.9988292455673218,0,0
D041422@150403W0019316182F00047643I02K42959131,0.9918023943901062,0,0
D042922@042703W0019685770F00000182I02K43133329,0.9910079836845398,0,0
D040322@155458W0018895689F00000785I02K42871671,0.9973546862602234,0,0
D041922@171620W0019412606F00004938I02K43017310,0.9972271919250488,0,0
D042322@064523W0019129546F00001434I02K43063112,0.9942026138305664,0,0
D041522@223018W0018869774F00004168I02K42974005,0.9970499873161316,0,0
D040322@081659W0019281990F00000038I02K42867189,0.9993586540222168,0,0
D043022@064142W0019548028F00012762I02K43146657,0.9942566156387329,0,0
D041422@150403W0019316182F00013425I02K42959131,0.9995359182357788,0,0
D040122@050054W0019430332F00017083I02K42843229,0.998348593711853,0,0
D041922@171620W0019412606F00006727I02K43017310,0.9994548559188843,0,0
D042122@142325W0019353189F00005541I02K43041084,0.9996339678764343,0,0
D040122@024051W0019145455F00097907I02K42842169,0.9994300603866577,0,0
D041422@212551W0019093573F00000638I02K42961238,0.8974642753601074,0,0
D040122@024051W0019145457F00003180I02K42842164,0.9991402626037598,0,0
D042322@064523W0019196909F00003192I02K43063123,0.9983590245246887,0,0
D041522@214940W0019196887F00000029I02K42974662,0.9971996545791626,0,0
D041522@223018W0019122977F00008712I02K42973995,0.9997684359550476,0,0
D043022@064142W0019548028F00014417I02K43146657,0.9987546801567078,0,0
D040322@155458W0018832206F00000584I02K42871687,0.9738122224807739,0,0
D040122@050054W0019430332F00023547I02K42843229,0.9973040819168091,0,0
D041422@150403W0019316182F00047635I02K42959131,0.9953338503837585,0,0
D041522@214940W0019196887F00000277I02K42974662,0.9931164979934692,0,0
D051722@172851W0019520804F00000199I02K43362118,0.9965972900390625,0,0
D042322@064523W0019196909F00002929I02K43063123,0.9964170455932617,0,0
D041422@150403W0019316180F00025050I02K42959137,0.9990143775939941,0,0
D040222@234022W0019805194F00000057I02K42863078,0.999620258808136,0,0
D041522@214940W0019196922F00000285I02K42974649,0.9992888569831848,0,0
D040122@050054W0019430332F00005482I02K42843229,0.9935979843139648,0,0
D042322@064523W0019129546F00000079I02K43063112,0.9997254610061646,0,0
D041422@150403W0019316182F00033051I02K42959131,0.9986410140991211,0,0
D042322@064523W0019129549F00000494I02K43063134,0.9957103729248047,0,0
D041522@223018W0019122977F00002835I02K42973995,0.9978522062301636,0,0
D040322@081659W0019281990F00000039I02K42867189,0.9962947964668274,0,0
D041522@223018W0018869774F00026679I02K42974005,0.999337375164032,0,0
D040322@155458W0018832206F00000035I02K42871687,0.9936100244522095,0,0
D042322@064523W0019196909F00003391I02K43063123,0.9984027743339539,0,0
D042322@064523W0019129549F00000422I02K43063134,0.9997041821479797,0,0
D042322@064523W0019196898F00001223I02K43063099,0.9967731237411499,0,0
D041922@171620W0019412606F00019195I02K43017310,0.9994921684265137,0,0
D040122@024051W0019145457F00002052I02K42842164,0.9963119626045227,0,0
D041422@150403W0019316182F00028794I02K42959131,0.9993316531181335,0,0
D041522@214940W0019196887F00000230I02K42974662,0.9952353239059448,0,0
D041422@212551W0019093573F00000586I02K42961238,0.998428463935852,0,0
D042922@080027W0019395606F00000207I02K43133508,0.9995387196540833,0,0
D041522@214940W0019196887F00000112I02K42974662,0.9995180368423462,0,0
D042322@064523W0019129546F00000933I02K43063112,0.9995523691177368,0,0
D041522@214940W0019196887F00000194I02K42974662,0.9983162879943848,0,0
D041722@112720W0018781059F00000925I02K42992492,0.9760611653327942,0,0
D041422@150403W0019316180F00003495I02K42959137,0.5049368143081665,4,0
D040322@081659W0019281990F00000230I02K42867189,0.9995282292366028,0,0
D041922@171620W0019412606F00015669I02K43017310,0.9933986663818359,0,0
D041522@223018W0018869774F00010079I02K42974005,0.9944068789482117,0,0
D042322@064523W0019196898F00000251I02K43063099,0.999444842338562,0,0
D042322@064523W0019196909F00002090I02K43063123,0.9963760375976562,0,0
D040122@003800W0019380147F00031626I02K42843042,0.9934178590774536,0,0
D043022@064142W0019548021F00033750I02K43146663,0.9910732507705688,0,0
D041422@150403W0019316180F00038100I02K42959137,0.9951809048652649,0,0
D041922@171620W0019412600F00015984I02K43017316,0.9992817044258118,0,0
D041422@150403W0019316182F00027536I02K42959131,0.9977304339408875,0,0
D040322@155458W0018832206F00000103I02K42871687,0.9505178332328796,0,0
D041522@214940W0019196887F00000258I02K42974662,0.9903303980827332,0,0
D041522@223018W0019123370F00025848I02K42974008,0.9967085123062134,0,0
D040322@155458W0018832206F00000573I02K42871687,0.9576075673103333,0,0
D042322@064523W0019196898F00000380I02K43063099,0.9985023736953735,0,0
D040122@050054W0019430332F00023469I02K42843229,0.9874347448348999,0,0
D042322@064523W0019129546F00001371I02K43063112,0.9993925094604492,0,0
D041522@223018W0019123370F00011408I02K42974008,0.9992485046386719,0,0
D042322@064523W0019129546F00001306I02K43063112,0.9987887144088745,0,0
D041522@223018W0019122977F00006677I02K42973995,0.9640345573425293,0,0
D042322@064523W0019196898F00000450I02K43063099,0.9971297979354858,0,0
D052422@094246W0019138972F00000088I02K43459134,0.9997130632400513,0,0
D040122@050054W0019430334F00018791I02K42843233,0.9995773434638977,0,0
D041922@171620W0019412600F00021248I02K43017316,0.9990119934082031,0,0
D041822@193344W0019505405F00000014I02K43005019,0.9996398687362671,0,0
D042322@064523W0019129549F00000315I02K43063134,0.8310405611991882,0,0
D040322@155458W0018832206F00000632I02K42871687,0.9994300603866577,0,0
D041422@150403W0019316180F00020545I02K42959137,0.9961162805557251,0,0
D042322@064523W0019196909F00000037I02K43063123,0.9973189234733582,0,0
D041522@223018W0018869774F00005838I02K42974005,0.9988597631454468,0,0
D041522@214940W0019196887F00000010I02K42974662,0.9987389445304871,0,0
D042322@064523W0019196909F00002125I02K43063123,0.9991143941879272,0,0
D042422@063756W0019384167F00018634I02K43072684,0.8860849142074585,0,0
D042322@064523W0019196909F00002526I02K43063123,0.9982134699821472,0,0
D041422@212551W0019093573F00000717I02K42961238,0.9714257121086121,0,0
D042322@064523W0019129546F00000814I02K43063112,0.9979323148727417,0,0
D042322@064523W0019129546F00000375I02K43063112,0.9974122047424316,0,0
D042322@064523W0019196898F00000886I02K43063099,0.9982364773750305,0,0
D050122@203656W0019138870F00000104I02K43163961,0.9995518922805786,0,0
D052422@094246W0019138972F00000129I02K43459134,0.9995589256286621,0,0
D041722@112720W0018781059F00000524I02K42992492,0.9974073171615601,0,0
D040122@024051W0019145457F00009197I02K42842164,0.9966713786125183,0,0
D040122@024051W0019145457F00011132I02K42842164,0.9990336298942566,0,0
D041422@150403W0019316180F00006183I02K42959137,0.9991227388381958,0,0
D041522@223018W0019122977F00011693I02K42973995,0.9989080429077148,0,0
D041522@223018W0018869774F00017636I02K42974005,0.998711109161377,0,0
D041522@223018W0019123370F00011987I02K42974008,0.9989243745803833,0,0
D042322@064523W0019196898F00000888I02K43063099,0.9994661211967468,0,0
D040322@131126W0019163859F00000063I02K42870360,0.9993531107902527,0,0
D041522@212430W0019530485F00000496I02K42973877,0.9973605871200562,0,0
D042322@064523W0019196898F00001284I02K43063099,0.9996868968009949,0,0
D042322@064523W0019129549F00000984I02K43063134,0.9992542266845703,0,0
D041522@214940W0019196887F00000399I02K42974662,0.999640166759491,0,0
D041422@150403W0019316180F00031336I02K42959137,0.9996291995048523,0,0
D040222@234022W0019805194F00000005I02K42863078,0.9965877532958984,0,0
D041522@223018W0018869774F00027712I02K42974005,0.9994478225708008,0,0
D041522@223018W0019123370F00021318I02K42974008,0.9943184852600098,0,0
D041522@214940W0019196887F00000239I02K42974662,0.9990256428718567,0,0
D041322@021727W0019766624F00000052I02K42941229,0.999273419380188,0,0
D042322@064523W0019196898F00000290I02K43063099,0.9971308708190918,0,0
D042322@064523W0019129549F00001260I02K43063134,0.9971178770065308,0,0
D042122@142325W0019353189F00012774I02K43041084,0.9983564615249634,0,0
D042322@064523W0019129549F00001098I02K43063134,0.9992138147354126,0,0
D042922@080027W0019395606F00000121I02K43133508,0.9960682988166809,0,0
D042322@064523W0019129546F00000718I02K43063112,0.9991493225097656,0,0
D040122@024051W0019145457F00011475I02K42842164,0.9994169473648071,0,0
D043022@064142W0019548021F00008037I02K43146663,0.9978671073913574,0,0
D042322@064523W0019129546F00001419I02K43063112,0.984143853187561,0,0
D041422@212551W0019093573F00000692I02K42961238,0.9705643653869629,0,0
D042322@064523W0019129546F00001430I02K43063112,0.9987856149673462,0,0
D040122@003800W0019380147F00029489I02K42843042,0.9970928430557251,0,0
D041522@214940W0019196887F00000015I02K42974662,0.999539852142334,0,0
D042322@064523W0019129549F00000147I02K43063134,0.999147891998291,0,0
D041522@214940W0019196887F00000219I02K42974662,0.9975357055664062,0,0
D040322@155458W0018895689F00000436I02K42871671,0.973950982093811,0,0
D042322@064523W0019129546F00001084I02K43063112,0.9616185426712036,0,0
D041422@150403W0019316180F00000629I02K42959137,0.9850411415100098,0,0
D041522@223018W0018869774F00006261I02K42974005,0.9881450533866882,0,0
D043022@064142W0019548021F00010987I02K43146663,0.998137354850769,0,0
D041322@021727W0019766624F00000158I02K42941229,0.9992223978042603,0,0
D040322@155458W0018832206F00000436I02K42871687,0.9966970682144165,0,0
D040122@050054W0019430332F00026275I02K42843229,0.9477052688598633,0,0
D041422@150403W0019316182F00013693I02K42959131,0.987744152545929,0,0
D041522@223018W0019123370F00009093I02K42974008,0.997210681438446,0,0
D040322@081659W0019281978F00000085I02K42867180,0.9983667135238647,0,0
D041522@223018W0019122977F00023032I02K42973995,0.9983932375907898,0,0
D042322@064523W0019129549F00001181I02K43063134,0.9974027872085571,0,0
D041522@214940W0019196922F00000249I02K42974649,0.9995483160018921,0,0
D041522@214940W0019196887F00000020I02K42974662,0.9987853765487671,0,0
D040122@003800W0019380147F00025214I02K42843042,0.9824966192245483,0,0
D041522@214940W0019196887F00000022I02K42974662,0.9996727705001831,0,0
D052422@094246W0019138970F00000438I02K43459130,0.998818576335907,0,0
D042322@064523W0019196898F00000339I02K43063099,0.9972956776618958,0,0
D041522@214940W0019196922F00000382I02K42974649,0.9992726445198059,0,0
D042122@142325W0019353189F00025596I02K43041084,0.9976367950439453,0,0
D040322@131126W0019163859F00000032I02K42870360,0.9974777102470398,0,0
D043022@064142W0019548028F00013030I02K43146657,0.9893178939819336,0,0
D041522@214940W0019196922F00000073I02K42974649,0.9990031123161316,0,0
D040222@103038W0018858726F00001010I02K42858603,0.9983010292053223,0,0
D040122@003800W0019380136F00000143I02K42843045,0.9589012861251831,0,0
D040322@131126W0019163859F00000692I02K42870360,0.9981770515441895,0,0
D040322@155458W0018895689F00001047I02K42871671,0.9837281107902527,0,0
D041522@212430W0019528583F00000556I02K42973883,0.6791922450065613,0,0
D040122@003800W0019380147F00020508I02K42843042,0.9995279312133789,0,0
D040122@050054W0019430334F00011548I02K42843233,0.998583972454071,0,0
D040122@050054W0019430334F00017128I02K42843233,0.9959348440170288,0,0
D042322@064523W0019196909F00002579I02K43063123,0.9995519518852234,0,0
D041422@150403W0019316180F00017156I02K42959137,0.9935507774353027,0,0
D040322@081659W0019281978F00000093I02K42867180,0.9979939460754395,0,0
D040322@155458W0018895689F00000057I02K42871671,0.9987114071846008,0,0
D041522@223018W0018869774F00022964I02K42974005,0.9989636540412903,0,0
D042322@064523W0019129546F00000095I02K43063112,0.999522864818573,0,0
D042322@064523W0019196909F00003250I02K43063123,0.9976117014884949,0,0
D042322@064523W0019196909F00003177I02K43063123,0.9993234872817993,0,0
D041422@150403W0019316182F00013129I02K42959131,0.987318217754364,0,0
D041422@212551W0019093573F00000700I02K42961238,0.9892779588699341,0,0
D042322@064523W0019196909F00000082I02K43063123,0.9979012608528137,0,0
D041522@223018W0019123370F00023612I02K42974008,0.9986181259155273,0,0
D041522@223018W0018869774F00000182I02K42974005,0.9977652430534363,0,0
D041922@171620W0019412606F00000261I02K43017310,0.9939241409301758,0,0
D041522@223018W0018869774F00021152I02K42974005,0.999184250831604,0,0
D043022@064142W0019548028F00001675I02K43146657,0.9972091913223267,0,0
D040322@155458W0018832206F00000087I02K42871687,0.9977544546127319,0,0
D041422@212551W0019093571F00000765I02K42961226,0.9981155395507812,0,0
D042922@164622W0019260655F00026420I02K43139394,0.9975760579109192,0,0
D042322@064523W0019196909F00002926I02K43063123,0.9942878484725952,0,0
D041422@150403W0019316180F00038096I02K42959137,0.9851630926132202,0,0
D041522@212430W0019530146F00000573I02K42973889,0.9993213415145874,0,0
D041522@214940W0019196887F00000120I02K42974662,0.9991823434829712,0,0
D040322@081659W0019281990F00000049I02K42867189,0.8473585247993469,0,0
D042322@064523W0019129549F00000361I02K43063134,0.9987235069274902,0,0
D042322@064523W0019196909F00000826I02K43063123,0.9934423565864563,0,0
D041522@214940W0019196922F00000353I02K42974649,0.9988320469856262,0,0
D052422@094246W0019138970F00000275I02K43459130,0.9719257354736328,0,0
D040122@024051W0019145455F00154977I02K42842169,0.9991565942764282,0,0
D040122@050054W0019430332F00027453I02K42843229,0.9984225034713745,0,0
D040222@234022W0019805194F00000060I02K42863078,0.9925247430801392,0,0
D040322@155458W0018895689F00001061I02K42871671,0.9647775888442993,0,0
D040322@155458W0018832206F00000008I02K42871687,0.9722017049789429,0,0
D042322@064523W0019196909F00003313I02K43063123,0.998009979724884,0,0
D042322@064523W0019196909F00002143I02K43063123,0.9977550506591797,0,0
D042322@064523W0019129546F00000629I02K43063112,0.9992673993110657,0,0
D041522@223018W0018869774F00010697I02K42974005,0.9980419874191284,0,0
D042322@064523W0019196898F00001238I02K43063099,0.999009907245636,0,0
D040322@155458W0018895689F00000246I02K42871671,0.997911274433136,0,0
D042122@142325W0019353189F00008876I02K43041084,0.9997137784957886,0,0
D040122@024051W0019145455F00095116I02K42842169,0.9994412660598755,0,0
D042322@064523W0019129546F00000756I02K43063112,0.9963178634643555,0,0
D041422@212551W0019093573F00000680I02K42961238,0.9242255091667175,0,0
D043022@064142W0019548021F00002708I02K43146663,0.9973790049552917,0,0
D041322@021727W0019766621F00000057I02K42941224,0.9997183084487915,0,0
D041422@150403W0019316180F00024993I02K42959137,0.9945758581161499,0,0
D041422@150403W0019316180F00038104I02K42959137,0.9864834547042847,0,0
D040322@155458W0018895689F00000364I02K42871671,0.9965311288833618,0,0
D041422@150403W0019316182F00023289I02K42959131,0.9879329800605774,0,0
D041522@223018W0019122977F00002627I02K42973995,0.9942442774772644,0,0
D041522@223018W0019123370F00005429I02K42974008,0.9947134256362915,0,0
D042322@064523W0019129546F00000568I02K43063112,0.997972309589386,0,0
D041422@212551W0019093571F00000696I02K42961226,0.9941586256027222,0,0
D042322@064523W0019196898F00001202I02K43063099,0.9988622665405273,0,0
D041422@150403W0019316180F00027302I02K42959137,0.9991739392280579,0,0
D041522@214940W0019196922F00000099I02K42974649,0.9990385174751282,0,0
D041522@214940W0019196887F00000238I02K42974662,0.9996439218521118,0,0
D040322@155458W0018832206F00000602I02K42871687,0.9953644871711731,0,0
D041522@223018W0019123370F00029075I02K42974008,0.9995158314704895,0,0
D041522@223018W0019122977F00005848I02K42973995,0.9993323087692261,0,0
D041422@150403W0019316182F00001485I02K42959131,0.9991433024406433,0,0
D040122@050054W0019430334F00006104I02K42843233,0.9535554051399231,0,0
D042322@064523W0019196898F00000330I02K43063099,0.9989055395126343,0,0
D041522@223018W0019123370F00009896I02K42974008,0.9985186457633972,0,0
D040122@024051W0019145455F00098949I02K42842169,0.9997807741165161,0,0
D043022@064142W0019548021F00006441I02K43146663,0.9989646077156067,0,0
D042322@064523W0019129549F00000606I02K43063134,0.9916058778762817,0,0
D040222@234022W0019805194F00000063I02K42863078,0.9967050552368164,0,0
D042622@091034W0019159405F00001864I02K43097146,0.9383533596992493,0,0
D041422@150403W0019316182F00040139I02K42959131,0.999792754650116,0,0
D043022@064142W0019548028F00020786I02K43146657,0.789162278175354,4,0
D042322@064523W0019196909F00002771I02K43063123,0.9995986223220825,0,0
D040322@155458W0018832206F00000627I02K42871687,0.995618999004364,0,0
D041522@214940W0019196887F00000093I02K42974662,0.9998528361320496,0,0
D042622@091034W0019159405F00002578I02K43097146,0.9436758160591125,0,0
D041522@223018W0019123370F00018173I02K42974008,0.997540295124054,0,0
D041522@223018W0018869774F00021170I02K42974005,0.9989145994186401,0,0
D041522@223018W0018869774F00006652I02K42974005,0.9980748891830444,0,0
D040122@024051W0019145457F00002171I02K42842164,0.9996556043624878,0,0
D043022@191256W0019115355F00000550I02K43153751,0.999153733253479,0,0
D043022@191256W0019115355F00000549I02K43153751,0.9888356924057007,0,0
D040122@050054W0019430334F00008512I02K42843233,0.9997388124465942,0,0
D040322@155458W0018832206F00000472I02K42871687,0.8782229423522949,0,0
D040322@155458W0018832206F00000284I02K42871687,0.9740686416625977,0,0
D041422@150403W0019316180F00020959I02K42959137,0.9985048174858093,0,0
D041422@150403W0019316182F00043316I02K42959131,0.9996905326843262,0,0
D041422@150403W0019316180F00001676I02K42959137,0.7673158645629883,4,0
D041822@193344W0019316446F00000173I02K43005027,0.9977673292160034,0,0
D040322@155458W0018832206F00000123I02K42871687,0.998165488243103,0,0
D050122@203656W0019138873F00000133I02K43163970,0.9983428716659546,0,0
D041522@223018W0018869774F00029554I02K42974005,0.9871082305908203,0,0
D041522@214940W0019196887F00000243I02K42974662,0.9993611574172974,0,0
D041522@214940W0019196922F00000377I02K42974649,0.9988254308700562,0,0
D042322@064523W0019196909F00002218I02K43063123,0.9994419813156128,0,0
D042922@042703W0019685927F00000019I02K43133318,0.9991898536682129,0,0
D041422@150403W0019316180F00012158I02K42959137,0.9998642206192017,0,0
D041722@163148W0019868575F00055260I02K42997100,0.9975740313529968,0,0
D042122@142325W0019353189F00007753I02K43041084,0.9994433522224426,0,0
D040222@234022W0019805194F00000192I02K42863078,0.9992223978042603,0,0
D041522@223018W0019122977F00007942I02K42973995,0.9951356053352356,0,0
D040322@155458W0018895689F00000838I02K42871671,0.9643988609313965,0,0
D042322@064523W0019196909F00003253I02K43063123,0.999597430229187,0,0
D042322@064523W0019129549F00001186I02K43063134,0.9988676309585571,0,0
D042122@142325W0019353189F00013803I02K43041084,0.9991914629936218,0,0
D041922@171620W0019412606F00002406I02K43017310,0.99833744764328,0,0
D040122@050054W0019430332F00015047I02K42843229,0.998233437538147,0,0
D042322@064523W0019196898F00000490I02K43063099,0.9996864199638367,0,0
D040122@024051W0019145457F00001111I02K42842164,0.9992791414260864,0,0
D040222@234022W0019805194F00000022I02K42863078,0.9970191717147827,0,0
D040122@024051W0019145457F00028858I02K42842164,0.9812847971916199,0,0
D042222@053801W0019227992F00000215I02K43047919,0.9952882528305054,0,0
D042922@080027W0019395606F00000032I02K43133508,0.9964412450790405,0,0
D041922@171620W0019412606F00004490I02K43017310,0.9989681243896484,0,0
D042922@164622W0019260655F00032292I02K43139394,0.9998309016227722,0,0
D040222@234022W0019805194F00000072I02K42863078,0.963435173034668,0,0
D041922@171620W0019412600F00016773I02K43017316,0.9976703524589539,0,0
D042922@042703W0019685927F00000166I02K43133318,0.9996070861816406,0,0
D041522@223018W0018869774F00027084I02K42974005,0.9994484782218933,0,0
D040322@155458W0018832206F00000334I02K42871687,0.9958363771438599,0,0
D042922@080027W0019395606F00000073I02K43133508,0.996147632598877,0,0
D040122@050054W0019430334F00003602I02K42843233,0.9995705485343933,0,0
D042322@064523W0019129546F00001337I02K43063112,0.9961414337158203,0,0
D040222@103038W0018858726F00000194I02K42858603,0.997641921043396,0,0
D041722@112720W0018781059F00000919I02K42992492,0.9838355779647827,0,0
D042522@025333W0019316461F00001955I02K43082167,0.941868007183075,0,0
D042322@064523W0019196909F00003454I02K43063123,0.9990087747573853,0,0
D042322@064523W0019129549F00000049I02K43063134,0.9977800250053406,0,0
D041522@214940W0019196922F00000151I02K42974649,0.9988552331924438,0,0
D042322@064523W0019129549F00000479I02K43063134,0.9996305704116821,0,0
D041522@212430W0019530485F00000081I02K42973877,0.9410371780395508,0,0
D042322@064523W0019196898F00001001I02K43063099,0.9992464184761047,0,0
D043022@064142W0019548021F00007816I02K43146663,0.9985807538032532,0,0
D040122@024051W0019145457F00013209I02K42842164,0.9905064702033997,0,0
D042322@064523W0019129546F00001156I02K43063112,0.9987632632255554,0,0
D042922@042703W0019685770F00000049I02K43133329,0.998192310333252,0,0
D042322@064523W0019129546F00000157I02K43063112,0.9964805841445923,0,0
D041422@212551W0019093571F00000884I02K42961226,0.9923715591430664,0,0
D042322@064523W0019129549F00000061I02K43063134,0.9996427297592163,0,0
D042322@064523W0019196909F00000003I02K43063123,0.9959558248519897,0,0
D042322@064523W0019129546F00000137I02K43063112,0.9959551095962524,0,0
D041422@150403W0019316182F00019389I02K42959131,0.8333986401557922,4,0
D041522@214940W0019196922F00000124I02K42974649,0.9992157220840454,0,0
D041522@214940W0019196922F00000227I02K42974649,0.9986481666564941,0,0
D040122@050054W0019430334F00021410I02K42843233,0.9991583824157715,0,0
D041522@223018W0019122977F00015449I02K42973995,0.9962735176086426,0,0
D040222@234022W0019805194F00003431I02K42863078,0.9965958595275879,0,0
D042322@064523W0019196898F00001118I02K43063099,0.9986945390701294,0,0
D042322@064523W0019129549F00000082I02K43063134,0.9991715550422668,0,0
D041522@223018W0019122977F00000584I02K42973995,0.9975384473800659,0,0
D041522@223018W0019122977F00009119I02K42973995,0.9976199269294739,0,0
D040322@155458W0018832206F00000099I02K42871687,0.9976447224617004,0,0
D050122@203656W0019138870F00000115I02K43163961,0.9995108842849731,0,0
D042322@064523W0019196909F00003242I02K43063123,0.9988740682601929,0,0
D042322@064523W0019129546F00000418I02K43063112,0.9993492960929871,0,0
D041422@150403W0019316182F00020334I02K42959131,0.9994510412216187,0,0
D042922@042703W0019685927F00000068I02K43133318,0.9984747171401978,0,0
D042322@064523W0019129549F00001237I02K43063134,0.9980112314224243,0,0
D040322@155458W0018895689F00000147I02K42871671,0.9986424446105957,0,0
D042322@064523W0019129546F00001036I02K43063112,0.9991750717163086,0,0
D041422@150403W0019316180F00035111I02K42959137,0.9998940229415894,0,0
D042322@064523W0019129549F00000540I02K43063134,0.9990299344062805,0,0
D042322@064523W0019196898F00000052I02K43063099,0.9998056292533875,0,0
D041522@223018W0019122977F00004630I02K42973995,0.9980149269104004,0,0
D042322@064523W0019196898F00000172I02K43063099,0.9988371133804321,0,0
D042922@042703W0019685770F00000039I02K43133329,0.9982201457023621,0,0
D042922@164622W0019260655F00030812I02K43139394,0.99653160572052,0,0
D042322@064523W0019196909F00002696I02K43063123,0.9992581605911255,0,0
D042322@064523W0019196898F00001104I02K43063099,0.9963585734367371,0,0
D040122@024051W0019145457F00017472I02K42842164,0.9976472854614258,0,0
D042322@064523W0019129546F00001435I02K43063112,0.9977549314498901,0,0
D041922@171620W0019412600F00003626I02K43017316,0.9946932792663574,0,0
D041422@150403W0019316182F00032032I02K42959131,0.9997755885124207,0,0
D041422@212551W0019093573F00000647I02K42961238,0.9788985252380371,0,0
D041522@223018W0018869774F00000211I02K42974005,0.9983243942260742,0,0
D042322@064523W0019129549F00001146I02K43063134,0.9986017346382141,0,0
D041522@223018W0018869774F00015082I02K42974005,0.9996589422225952,0,0
D042322@064523W0019196909F00003004I02K43063123,0.9939990043640137,0,0
D041522@223018W0019122977F00000767I02K42973995,0.9986408352851868,0,0
D041822@193344W0019316446F00000080I02K43005027,0.9990533590316772,0,0
D042322@064523W0019196909F00003166I02K43063123,0.9996411204338074,0,0
D041422@212551W0019093571F00000122I02K42961226,0.9961878061294556,0,0
D042322@064523W0019196898F00000517I02K43063099,0.9978536367416382,0,0
D042922@042703W0019685927F00000126I02K43133318,0.9981637001037598,0,0
D041522@223018W0018869774F00018279I02K42974005,0.996902346611023,0,0
D052422@094246W0019138972F00000038I02K43459134,0.9919272661209106,0,0
D041422@150403W0019316182F00001124I02K42959131,0.9999405741691589,0,0
D042322@064523W0019129549F00000463I02K43063134,0.9980262517929077,0,0
D042322@064523W0019196898F00001029I02K43063099,0.9938240051269531,0,0
D040122@024051W0019145455F00095928I02K42842169,0.9975635409355164,0,0
D041522@223018W0018869774F00027492I02K42974005,0.9995154142379761,0,0
D042322@064523W0019196909F00002808I02K43063123,0.9993299245834351,0,0
D040122@050054W0019430332F00022476I02K42843229,0.9908573031425476,0,0
D041422@212551W0019093571F00000200I02K42961226,0.9932702779769897,0,0
D040322@155458W0018895689F00000040I02K42871671,0.9992631077766418,0,0
D040122@024051W0019145455F00100047I02K42842169,0.9997060894966125,0,0
D042322@064523W0019196898F00001058I02K43063099,0.9992538690567017,0,0
D042322@064523W0019196898F00000061I02K43063099,0.9994698762893677,0,0
D042322@064523W0019196898F00000677I02K43063099,0.9988260269165039,0,0
D041522@223018W0019123370F00017884I02K42974008,0.9982787370681763,0,0
D042322@064523W0019129549F00000037I02K43063134,0.9971292614936829,0,0
D041522@223018W0019123370F00022765I02K42974008,0.9994367361068726,0,0
D043022@191256W0019115353F00000544I02K43153765,0.9987524747848511,0,0
D042922@042703W0019685927F00000069I02K43133318,0.9997144937515259,0,0
D041922@171620W0019412600F00010762I02K43017316,0.997963547706604,0,0
D043022@064142W0019548021F00068719I02K43146663,0.9891873598098755,0,0
D040122@050054W0019430332F00017230I02K42843229,0.9993143081665039,0,0
D040322@081659W0019281990F00000128I02K42867189,0.9994593858718872,0,0
D041522@212430W0019528583F00000140I02K42973883,0.9938133358955383,0,0
D041722@163148W0019868575F00055254I02K42997100,0.9963665008544922,0,0
D042322@064523W0019129546F00001376I02K43063112,0.9979022741317749,0,0
D050122@203656W0019138870F00000007I02K43163961,0.9983425140380859,0,0
D042922@042703W0019685770F00000015I02K43133329,0.9985438585281372,0,0
D042322@064523W0019129549F00000378I02K43063134,0.9954057931900024,0,0
D040322@131126W0019163859F00000061I02K42870360,0.9990860223770142,0,0
D040122@003800W0019380147F00009920I02K42843042,0.9995772242546082,0,0
D043022@064142W0019548021F00015384I02K43146663,0.9996877908706665,0,0
D040322@081659W0019281978F00000128I02K42867180,0.9992582201957703,0,0
D041922@171620W0019412600F00013213I02K43017316,0.9994317293167114,0,0
D041522@223018W0019123370F00011724I02K42974008,0.9961832165718079,0,0
D041422@150403W0019316182F00000641I02K42959131,0.9995583295822144,0,0
D041422@150403W0019316180F00017154I02K42959137,0.992751955986023,0,0
D041422@150403W0019316182F00013438I02K42959131,0.9974075555801392,0,0
D042322@064523W0019196909F00003271I02K43063123,0.9992294311523438,0,0
D042322@064523W0019129549F00000635I02K43063134,0.9988003969192505,0,0
D042322@064523W0019196898F00001122I02K43063099,0.9996871948242188,0,0
D041422@150403W0019316180F00025975I02K42959137,0.9982142448425293,0,0
D041522@223018W0018869774F00026852I02K42974005,0.9990552067756653,0,0
D042322@064523W0019196898F00000558I02K43063099,0.9973575472831726,0,0
