id,prob,pred_class,true_class
D043022@064142W0019548021F00004646I02K43146663,0.9998531341552734,0,0
D040322@155458W0018832206F00000099I02K42871687,0.9986333847045898,0,0
D040122@003800W0019380136F00020864I02K42843045,0.9996116757392883,0,0
D040322@081659W0019281978F00000094I02K42867180,0.9998916983604431,0,0
D042322@064523W0019129549F00001186I02K43063134,0.9998393654823303,0,0
D041522@223018W0019122977F00002627I02K42973995,0.9995375275611877,0,0
D041422@212551W0019093573F00000597I02K42961238,0.9996039271354675,0,0
D040122@024051W0019145457F00006457I02K42842164,0.9993161559104919,0,0
D040122@050054W0019430334F00004155I02K42843233,0.999901533126831,0,0
D043022@064142W0019548021F00024125I02K43146663,0.9981067776679993,0,0
D041522@212430W0019530485F00000087I02K42973877,0.9996223449707031,0,0
D041522@223018W0019123370F00001957I02K42974008,0.9992888569831848,0,0
D041422@150403W0019316180F00038082I02K42959137,0.9954514503479004,0,0
D041922@171620W0019412600F00021994I02K43017316,0.999636173248291,0,0
D040122@003800W0019380136F00023171I02K42843045,0.9999693036079407,0,0
D041522@223018W0019123370F00025848I02K42974008,0.9987030029296875,0,0
D043022@064142W0019548021F00010987I02K43146663,0.9990622401237488,0,0
D040122@050054W0019430334F00013306I02K42843233,0.9999153017997742,0,0
D041522@223018W0019123370F00027803I02K42974008,0.9988997578620911,0,0
D041422@150403W0019316180F00019828I02K42959137,0.9865248799324036,0,0
D041522@223018W0019123370F00016999I02K42974008,0.9989287853240967,0,0
D041922@171620W0019412600F00005015I02K43017316,0.9477407932281494,0,0
D040322@155458W0018895689F00000828I02K42871671,0.9669808745384216,0,0
D040122@024051W0019145457F00011979I02K42842164,0.9998778700828552,0,0
D041422@150403W0019316182F00047635I02K42959131,0.9973533749580383,0,0
D042322@064523W0019129549F00000735I02K43063134,0.9996129870414734,0,0
D041422@212551W0019093573F00000308I02K42961238,0.9993589520454407,0,0
D040122@024051W0019145455F00094170I02K42842169,0.9994590878486633,0,0
D041522@214940W0019196922F00000382I02K42974649,0.9998495578765869,0,0
D041422@150403W0019316180F00038095I02K42959137,0.9928019046783447,0,0
D041522@214940W0019196887F00000244I02K42974662,0.9990541338920593,0,0
D042922@164622W0019260655F00027812I02K43139394,0.9993178248405457,0,0
D043022@064142W0019548021F00002708I02K43146663,0.9983111023902893,0,0
D042922@042703W0019685770F00000049I02K43133329,0.9998754858970642,0,0
D041522@223018W0019123370F00003320I02K42974008,0.999549150466919,0,0
D041522@223018W0019122977F00011825I02K42973995,0.9997807145118713,0,0
D041522@223018W0019122977F00025005I02K42973995,0.9979612231254578,0,0
D041422@150403W0019316182F00000553I02K42959131,0.999849796295166,0,0
D042322@064523W0019129549F00000370I02K43063134,0.9995066523551941,0,0
D040122@050054W0019430332F00017209I02K42843229,0.9996153712272644,0,0
D043022@064142W0019548028F00005829I02K43146657,0.9996106028556824,0,0
D040322@081659W0019281978F00000082I02K42867180,0.9999244809150696,0,0
D041522@223018W0018869774F00004168I02K42974005,0.9997311234474182,0,0
D041522@223018W0019123370F00004450I02K42974008,0.998792827129364,0,0
D040322@131126W0019163859F00000622I02K42870360,0.9997938275337219,0,0
D041522@214940W0019196887F00000079I02K42974662,0.9869143962860107,0,0
D041522@223018W0019122977F00003056I02K42973995,0.9997506141662598,0,0
D041522@223018W0019123370F00018726I02K42974008,0.9988903999328613,0,0
D040222@234022W0019805194F00000030I02K42863078,0.9842125773429871,0,0
D042122@142325W0019353189F00005813I02K43041084,0.9999071955680847,0,0
D042322@064523W0019196898F00000997I02K43063099,0.997840166091919,0,0
D042322@064523W0019196898F00000330I02K43063099,0.9999343752861023,0,0
D042322@064523W0019196909F00002761I02K43063123,0.9995525479316711,0,0
D042322@064523W0019196909F00003470I02K43063123,0.999688446521759,0,0
D040222@103038W0018858726F00000194I02K42858603,0.9987422823905945,0,0
D042322@064523W0019129546F00000418I02K43063112,0.9993445873260498,0,0
D040122@003800W0019380147F00008502I02K42843042,0.9996228814125061,0,0
D042522@025333W0019316461F00001922I02K43082167,0.9931073188781738,0,0
D043022@064142W0019548028F00013030I02K43146657,0.9998790621757507,0,0
D043022@064142W0019548021F00069460I02K43146663,0.9971737265586853,0,0
D041722@163148W0019868575F00055260I02K42997100,0.9999728202819824,0,0
D041522@223018W0018869774F00015243I02K42974005,0.9962292313575745,0,0
D043022@064142W0019548028F00020786I02K43146657,0.6546208262443542,4,0
D040122@024051W0019145457F00011016I02K42842164,0.9999247193336487,0,0
D041722@112720W0018781059F00000589I02K42992492,0.999347984790802,0,0
D040122@024051W0019145455F00154977I02K42842169,0.9991517663002014,0,0
D040122@050054W0019430334F00005514I02K42843233,0.9995481371879578,0,0
D041522@223018W0019123370F00021035I02K42974008,0.9992395043373108,0,0
D040222@103038W0018871543F00000365I02K42858600,0.5945902466773987,0,0
D042622@091034W0019159468F00000365I02K43097152,0.9999499320983887,0,0
D040122@024051W0019145455F00096191I02K42842169,0.9999726414680481,0,0
D042322@064523W0019129549F00000454I02K43063134,0.9990990161895752,0,0
D043022@064142W0019548028F00019440I02K43146657,0.9999785423278809,0,0
D042322@064523W0019129549F00001278I02K43063134,0.9998359680175781,0,0
D042322@064523W0019196898F00000123I02K43063099,0.998364269733429,0,0
D041522@223018W0019122977F00016771I02K42973995,0.9999434351921082,0,0
D040122@003800W0019380136F00018711I02K42843045,0.9999229311943054,0,0
D041922@171620W0019412600F00037531I02K43017316,0.9778704047203064,0,0
D041422@150403W0019316180F00006183I02K42959137,0.9997149109840393,0,0
D041522@223018W0019122977F00001784I02K42973995,0.9998359680175781,0,0
D040122@050054W0019430332F00019684I02K42843229,0.9994087219238281,0,0
D041522@214940W0019196887F00000233I02K42974662,0.9999532699584961,0,0
D040122@050054W0019430334F00002184I02K42843233,0.9996662139892578,0,0
D040122@003800W0019380136F00012575I02K42843045,0.999793529510498,0,0
D041522@214940W0019196887F00000029I02K42974662,0.9978392720222473,0,0
D041522@223018W0018869774F00006978I02K42974005,0.9991200566291809,0,0
D050122@203656W0019138870F00000030I02K43163961,0.9997103810310364,0,0
D040322@155458W0018832206F00000306I02K42871687,0.9981942772865295,0,0
D040322@155458W0018895689F00001041I02K42871671,0.9970519542694092,0,0
D041422@150403W0019316180F00012158I02K42959137,0.9998488426208496,0,0
D042322@064523W0019129549F00000037I02K43063134,0.9962522983551025,0,0
D041422@150403W0019316180F00002666I02K42959137,0.9995219111442566,0,0
D041422@150403W0019316182F00018254I02K42959131,0.9993798732757568,0,0
D042322@064523W0019129546F00000226I02K43063112,0.9973610043525696,0,0
D041922@171620W0019412600F00012816I02K43017316,0.98191899061203,0,0
D041422@150403W0019316182F00008897I02K42959131,0.99993896484375,0,0
D042322@064523W0019196898F00001223I02K43063099,0.9074243903160095,0,0
D041422@150403W0019316182F00043316I02K42959131,0.999914824962616,0,0
D042322@064523W0019129549F00000637I02K43063134,0.9995975494384766,0,0
D040322@155458W0018832206F00000179I02K42871687,0.9719908237457275,0,0
D043022@064142W0019548021F00015586I02K43146663,0.9939325451850891,0,0
D042322@064523W0019196898F00000146I02K43063099,0.9998929500579834,0,0
D040122@003800W0019380136F00020037I02K42843045,0.9999019503593445,0,0
D041422@150403W0019316182F00027536I02K42959131,0.9935916066169739,0,0
D040122@024051W0019145457F00000116I02K42842164,0.9996061325073242,0,0
D042922@042703W0019685770F00000012I02K43133329,0.9999406933784485,0,0
D041522@214940W0019196922F00000362I02K42974649,0.9989091753959656,0,0
D042322@064523W0019129546F00001431I02K43063112,0.9973515868186951,0,0
D040122@024051W0019145457F00005661I02K42842164,0.9957847595214844,0,0
D040122@003800W0019380147F00020897I02K42843042,0.9982927441596985,0,0
D043022@064142W0019548021F00053267I02K43146663,0.9659998416900635,0,0
D042322@064523W0019129546F00000898I02K43063112,0.999763011932373,0,0
D041522@214940W0019196887F00000238I02K42974662,0.9999690055847168,0,0
D041522@223018W0019122977F00023032I02K42973995,0.9993371963500977,0,0
D041522@223018W0018869774F00000182I02K42974005,0.9998523592948914,0,0
D041522@214940W0019196922F00000082I02K42974649,0.999015748500824,0,0
D042322@064523W0019129549F00000811I02K43063134,0.9998276829719543,0,0
D041522@214940W0019196887F00000349I02K42974662,0.9989829063415527,0,0
D041422@150403W0019316182F00002935I02K42959131,0.9996776580810547,0,0
D041422@212551W0019093573F00000477I02K42961238,0.9995520710945129,0,0
D042322@064523W0019129549F00000411I02K43063134,0.9998447895050049,0,0
D042322@064523W0019196909F00002357I02K43063123,0.9989903569221497,0,0
D040222@234022W0019805194F00000100I02K42863078,0.961857795715332,0,0
D040222@234022W0019805194F00000065I02K42863078,0.9991622567176819,0,0
D040322@155458W0018832206F00000064I02K42871687,0.9994675517082214,0,0
D041422@150403W0019316182F00001124I02K42959131,0.9991536140441895,0,0
D042322@064523W0019196909F00000001I02K43063123,0.9977750182151794,0,0
D041522@212430W0019530485F00000554I02K42973877,0.9932500720024109,0,0
D041422@150403W0019316182F00013129I02K42959131,0.9945497512817383,0,0
D040322@155458W0018832206F00000261I02K42871687,0.9997665286064148,0,0
D041422@150403W0019316182F00000863I02K42959131,0.9990193247795105,0,0
D041422@150403W0019316182F00013115I02K42959131,0.999986469745636,0,0
D041422@212551W0019093573F00000619I02K42961238,0.9999887347221375,0,0
D041522@214940W0019196887F00000194I02K42974662,0.9992538094520569,0,0
D042322@064523W0019129549F00001145I02K43063134,0.9883968830108643,0,0
D042322@064523W0019196909F00003242I02K43063123,0.9949522614479065,0,0
D041722@163148W0019868575F00055200I02K42997100,0.9998273849487305,0,0
D041522@214940W0019196922F00000341I02K42974649,0.9999797940254211,0,0
D040122@050054W0019430332F00017536I02K42843229,0.5751383304595947,4,0
D040122@024051W0019145455F00095116I02K42842169,0.9985784888267517,0,0
D042322@064523W0019129549F00001098I02K43063134,0.9999167323112488,0,0
D040122@024051W0019145457F00014924I02K42842164,0.999883234500885,0,0
D041422@212551W0019093573F00000474I02K42961238,0.9991818070411682,0,0
D041522@223018W0018869774F00015362I02K42974005,0.9993443489074707,0,0
D041522@214940W0019196922F00000149I02K42974649,0.9988017082214355,0,0
D041422@150403W0019316182F00041013I02K42959131,0.9920454621315002,0,0
D040322@155458W0018895689F00000143I02K42871671,0.9998195767402649,0,0
D040122@003800W0019380147F00020508I02K42843042,0.999418318271637,0,0
D042322@064523W0019129546F00000718I02K43063112,0.9998604655265808,0,0
D040122@024051W0019145457F00036741I02K42842164,0.9996695518493652,0,0
D041422@150403W0019316180F00024993I02K42959137,0.9942120909690857,0,0
D042122@142325W0019353189F00002638I02K43041084,0.9995691180229187,0,0
D041422@150403W0019316182F00000214I02K42959131,0.9997987747192383,0,0
D042322@064523W0019196898F00001050I02K43063099,0.9998507499694824,0,0
D041522@212430W0019530485F00000258I02K42973877,0.9995926022529602,0,0
D041422@150403W0019316182F00047643I02K42959131,0.9976766109466553,0,0
D040122@050054W0019430332F00010841I02K42843229,0.6923981308937073,4,0
D040322@155458W0018832206F00000603I02K42871687,0.9993946552276611,0,0
D041722@112720W0018781059F00000283I02K42992492,0.579282820224762,0,0
D041522@223018W0019122977F00006677I02K42973995,0.9995110630989075,0,0
D041422@212551W0019093571F00000884I02K42961226,0.9999873042106628,0,0
D041522@214940W0019196887F00000390I02K42974662,0.999006986618042,0,0
D041522@223018W0018869774F00014686I02K42974005,0.9998456835746765,0,0
D042322@064523W0019196909F00003073I02K43063123,0.9965744018554688,0,0
D041522@223018W0018869774F00030991I02K42974005,0.9991753101348877,0,0
D041522@214940W0019196887F00000044I02K42974662,0.9998772740364075,0,0
D040122@050054W0019430332F00031580I02K42843229,0.9992756843566895,0,0
D041422@150403W0019316180F00011847I02K42959137,0.9999432563781738,0,0
D041922@171620W0019412600F00037208I02K43017316,0.9994368553161621,0,0
D040122@024051W0019145455F00097578I02K42842169,0.9992477297782898,0,0
D040322@081659W0019281978F00000052I02K42867180,0.9999216198921204,0,0
D040122@024051W0019145457F00003180I02K42842164,0.9963116645812988,0,0
D041522@214940W0019196922F00000353I02K42974649,0.9995151162147522,0,0
D040122@003800W0019380147F00032384I02K42843042,0.9981822371482849,0,0
D040322@155458W0018832206F00000632I02K42871687,0.9985873103141785,0,0
D042922@042703W0019685927F00000069I02K43133318,0.9983070492744446,0,0
D041722@163148W0019868575F00055254I02K42997100,0.9995468258857727,0,0
D041422@150403W0019316180F00027443I02K42959137,0.9811038374900818,0,0
D041922@171620W0019412600F00007332I02K43017316,0.9927551746368408,0,0
D041522@223018W0019122977F00017331I02K42973995,0.9986915588378906,0,0
D040122@024051W0019145455F00090970I02K42842169,0.9989727139472961,0,0
D040322@081659W0019281978F00000101I02K42867180,0.9999486804008484,0,0
D041522@223018W0019122977F00020683I02K42973995,0.9997639656066895,0,0
D042222@053801W0019227992F00000324I02K43047919,0.999870777130127,0,0
D041522@223018W0019123370F00024022I02K42974008,0.9961304664611816,0,0
D041522@223018W0019123370F00005867I02K42974008,0.9995932579040527,0,0
D041422@150403W0019316182F00020436I02K42959131,0.9798572659492493,0,0
D042322@064523W0019196909F00002385I02K43063123,0.9991768002510071,0,0
D042322@064523W0019196909F00002239I02K43063123,0.9997151494026184,0,0
D042322@064523W0019196909F00002819I02K43063123,0.9998806118965149,0,0
D042322@064523W0019196909F00002941I02K43063123,0.9859220385551453,0,0
D042322@064523W0019196898F00000901I02K43063099,0.999913215637207,0,0
D042922@080027W0019395606F00000156I02K43133508,0.9998425841331482,0,0
D042322@064523W0019129546F00000332I02K43063112,0.9994709491729736,0,0
D041522@223018W0018869774F00004249I02K42974005,0.9979365468025208,0,0
D040122@024051W0019145455F00153207I02K42842169,0.9955152869224548,0,0
D041522@214940W0019196887F00000148I02K42974662,0.9995757937431335,0,0
D040122@050054W0019430334F00020958I02K42843233,0.9999763369560242,0,0
D042622@091034W0019159405F00001585I02K43097146,0.9998063445091248,0,0
D040122@050054W0019430332F00017899I02K42843229,0.7343104481697083,4,0
D040122@050054W0019430334F00012210I02K42843233,0.9979130625724792,0,0
D042322@064523W0019129546F00000009I02K43063112,0.9993203282356262,0,0
D041522@223018W0018869774F00003865I02K42974005,0.9998887181282043,0,0
D041522@223018W0019123370F00026620I02K42974008,0.9997612833976746,0,0
D040322@155458W0018895689F00000412I02K42871671,0.9824429154396057,0,0
D042322@064523W0019129549F00000462I02K43063134,0.9997757077217102,0,0
D041522@223018W0019123370F00006418I02K42974008,0.9986670017242432,0,0
D042322@064523W0019129546F00000568I02K43063112,0.9990882873535156,0,0
D041722@163148W0019868575F00055253I02K42997100,0.9996411204338074,0,0
D043022@064142W0019548021F00010893I02K43146663,0.9999632835388184,0,0
D040122@024051W0019145457F00012181I02K42842164,0.9987773895263672,0,0
D040322@155458W0018832206F00000280I02K42871687,0.9997057914733887,0,0
D042322@064523W0019129546F00001435I02K43063112,0.9993736147880554,0,0
D041522@214940W0019196887F00000094I02K42974662,0.9982626438140869,0,0
D042322@064523W0019129549F00000402I02K43063134,0.9997625350952148,0,0
D041522@223018W0018869774F00017636I02K42974005,0.9999723434448242,0,0
D042322@064523W0019129549F00000518I02K43063134,0.9998917579650879,0,0
D041322@021727W0019766624F00000189I02K42941229,0.999798595905304,0,0
D041522@223018W0018869774F00010079I02K42974005,0.9997949600219727,0,0
D040322@155458W0018895689F00000785I02K42871671,0.9745276570320129,0,0
D041522@223018W0018869774F00009238I02K42974005,0.9996933341026306,0,0
D041522@223018W0019122977F00011243I02K42973995,0.9999844431877136,0,0
D041422@150403W0019316182F00000637I02K42959131,0.9996193051338196,0,0
D041522@223018W0018869774F00007183I02K42974005,0.9984223246574402,0,0
D041522@223018W0019123370F00005681I02K42974008,0.9999615550041199,0,0
D041422@150403W0019316182F00016694I02K42959131,0.9999887347221375,0,0
D041522@214940W0019196922F00000228I02K42974649,0.9999625086784363,0,0
D040322@081659W0019281978F00000093I02K42867180,0.9965683817863464,0,0
D040122@050054W0019430332F00030348I02K42843229,0.9992780685424805,0,0
D040222@234022W0019805194F00000122I02K42863078,0.9999687671661377,0,0
D042322@064523W0019129549F00000005I02K43063134,0.9999032616615295,0,0
D042322@064523W0019196909F00002642I02K43063123,0.9999691843986511,0,0
D042322@064523W0019196909F00003421I02K43063123,0.9999691843986511,0,0
D041422@212551W0019093573F00000740I02K42961238,0.9998790621757507,0,0
D040322@155458W0018895689F00000172I02K42871671,0.9870918393135071,0,0
D041422@150403W0019316182F00002692I02K42959131,0.9893006682395935,0,0
D042322@064523W0019196898F00000241I02K43063099,0.9997451901435852,0,0
D041522@223018W0019122977F00006577I02K42973995,0.9996587634086609,0,0
D040222@234022W0019805194F00000178I02K42863078,0.9989757537841797,0,0
D040122@050054W0019430332F00001457I02K42843229,0.9933571815490723,0,0
D043022@064142W0019548028F00007070I02K43146657,0.9998671412467957,0,0
D040322@081659W0019281990F00000158I02K42867189,0.754652202129364,4,0
D040322@155458W0018832206F00000392I02K42871687,0.9987756609916687,0,0
D042322@064523W0019129549F00000178I02K43063134,0.9993996620178223,0,0
D040122@024051W0019145457F00000683I02K42842164,0.9998820424079895,0,0
D040322@155458W0018895689F00000428I02K42871671,0.9995959401130676,0,0
D041522@214940W0019196922F00000227I02K42974649,0.999833881855011,0,0
D040222@234022W0019805194F00000101I02K42863078,0.9489557147026062,0,0
D041422@150403W0019316180F00038094I02K42959137,0.9909997582435608,0,0
D040122@024051W0019145457F00035157I02K42842164,0.9978839755058289,0,0
D040122@024051W0019145455F00094724I02K42842169,0.9996064305305481,0,0
D040122@024051W0019145455F00093645I02K42842169,0.9993788599967957,0,0
D041522@223018W0019122977F00020838I02K42973995,0.9999963641166687,0,0
D041522@223018W0019123370F00018552I02K42974008,0.9999858736991882,0,0
D041322@021727W0019766621F00000149I02K42941224,0.9993796348571777,0,0
D041522@223018W0019122977F00001635I02K42973995,0.9995214343070984,0,0
D041522@223018W0019123370F00028526I02K42974008,0.9918169379234314,0,0
D041522@223018W0019122977F00023021I02K42973995,0.9986247420310974,0,0
D042322@064523W0019129549F00001260I02K43063134,0.9975574612617493,0,0
D041522@223018W0019123370F00014186I02K42974008,0.9992620348930359,0,0
D042622@000721W0019380183F00026255I02K43091867,0.8870221972465515,4,0
D041522@223018W0019123370F00031854I02K42974008,0.9999618530273438,0,0
D040322@081659W0019281978F00000147I02K42867180,0.9989100098609924,0,0
D040122@050054W0019430334F00021910I02K42843233,0.9988824725151062,0,0
D041522@223018W0018869774F00006332I02K42974005,0.9996435046195984,0,0
D040322@081659W0019281978F00000053I02K42867180,0.9996952414512634,0,0
D042322@064523W0019196898F00000762I02K43063099,0.9999212622642517,0,0
D042322@064523W0019196909F00002150I02K43063123,0.9982848167419434,0,0
D040122@050054W0019430332F00031904I02K42843229,0.999967098236084,0,0
D042322@064523W0019196909F00002100I02K43063123,0.9994856715202332,0,0
D040122@003800W0019380147F00031540I02K42843042,0.9992566704750061,0,0
D041422@212551W0019093571F00000122I02K42961226,0.999054491519928,0,0
D041522@214940W0019196887F00000005I02K42974662,0.9994426369667053,0,0
D041522@223018W0018869774F00026125I02K42974005,0.9996970295906067,0,0
D042322@064523W0019129549F00000872I02K43063134,0.9996307492256165,0,0
D040122@050054W0019430332F00032670I02K42843229,0.9998180270195007,0,0
D041522@214940W0019196922F00000100I02K42974649,0.9965190887451172,0,0
D041522@223018W0019123370F00016018I02K42974008,0.9999505877494812,0,0
D040122@024051W0019145457F00033397I02K42842164,0.9998056292533875,0,0
D041522@223018W0018869774F00000211I02K42974005,0.9963186383247375,0,0
D040122@050054W0019430334F00003602I02K42843233,0.9998911023139954,0,0
D041522@214940W0019196887F00000248I02K42974662,0.9991725087165833,0,0
D042322@064523W0019129549F00000061I02K43063134,0.9999685287475586,0,0
D052422@094246W0019138972F00000046I02K43459134,0.999040424823761,0,0
D041422@150403W0019316180F00007282I02K42959137,0.9990861415863037,0,0
D042622@091034W0019159401F00001417I02K43097161,0.9993885159492493,0,0
D041422@212551W0019093573F00000638I02K42961238,0.9994307160377502,0,0
D041522@223018W0019123370F00023612I02K42974008,0.9993495941162109,0,0
D040122@024051W0019145455F00096364I02K42842169,0.9999749064445496,0,0
D040322@155458W0018832206F00000344I02K42871687,0.9996417164802551,0,0
D040122@003800W0019380147F00018244I02K42843042,0.9995028972625732,0,0
D041522@214940W0019196887F00000243I02K42974662,0.9972071051597595,0,0
D042322@064523W0019196898F00000201I02K43063099,0.9991046786308289,0,0
D041422@150403W0019316180F00020545I02K42959137,0.9987191557884216,0,0
D042322@064523W0019196909F00000044I02K43063123,0.9999678730964661,0,0
D040322@155458W0018895689F00000390I02K42871671,0.9942473769187927,0,0
D041522@223018W0019122977F00013336I02K42973995,0.999851405620575,0,0
D041422@150403W0019316182F00047640I02K42959131,0.9968671202659607,0,0
D042322@064523W0019129546F00000923I02K43063112,0.9947932362556458,0,0
D040122@003800W0019380147F00015713I02K42843042,0.9999555945396423,0,0
D042322@064523W0019196909F00003253I02K43063123,0.999926745891571,0,0
D040122@024051W0019145455F00152186I02K42842169,0.9860773086547852,0,0
D040222@234022W0019805194F00000022I02K42863078,0.9999471306800842,0,0
D041522@223018W0018869774F00030083I02K42974005,0.9996106028556824,0,0
D042322@064523W0019129549F00000755I02K43063134,0.9999110102653503,0,0
D041522@223018W0019122977F00018256I02K42973995,0.9999632835388184,0,0
D042922@164622W0019260655F00026692I02K43139394,0.9991591572761536,0,0
D041522@214940W0019196887F00000396I02K42974662,0.9997666478157043,0,0
D042322@064523W0019196898F00000592I02K43063099,0.9993879199028015,0,0
D040122@050054W0019430334F00004678I02K42843233,0.9845202565193176,0,0
D042322@064523W0019196909F00002574I02K43063123,0.9999356269836426,0,0
D040122@050054W0019430332F00029261I02K42843229,0.4769180119037628,4,0
D042322@064523W0019129549F00001151I02K43063134,0.9899560809135437,0,0
D041522@223018W0019123370F00006345I02K42974008,0.9998167157173157,0,0
D040322@155458W0018895689F00000107I02K42871671,0.9996418952941895,0,0
D042322@064523W0019129549F00000183I02K43063134,0.999803364276886,0,0
D040322@155458W0018895689F00000331I02K42871671,0.9999313354492188,0,0
D041522@223018W0019122977F00000371I02K42973995,0.998918354511261,0,0
D040122@050054W0019430334F00006120I02K42843233,0.9976308941841125,0,0
D040122@024051W0019145455F00099797I02K42842169,0.9972953796386719,0,0
D042322@064523W0019129546F00000449I02K43063112,0.9994209408760071,0,0
D042322@064523W0019129549F00000365I02K43063134,0.9972251057624817,0,0
D040222@234022W0019805194F00000013I02K42863078,0.9703614115715027,0,0
D041522@223018W0019122977F00002768I02K42973995,0.9991514086723328,0,0
D041422@150403W0019316180F00038098I02K42959137,0.9720196723937988,0,0
D042322@064523W0019196909F00003250I02K43063123,0.9998624920845032,0,0
D040122@003800W0019380147F00002792I02K42843042,0.9998557567596436,0,0
D043022@064142W0019548021F00047543I02K43146663,0.999549150466919,0,0
D041422@150403W0019316182F00027191I02K42959131,0.9944348335266113,0,0
D040222@234022W0019805194F00000035I02K42863078,0.9998876452445984,0,0
D042322@064523W0019129549F00000540I02K43063134,0.9918940663337708,0,0
D041422@150403W0019316182F00027193I02K42959131,0.9715890884399414,0,0
D052422@094246W0019138972F00000161I02K43459134,0.9999834895133972,0,0
D040122@003800W0019380147F00008500I02K42843042,0.9748520851135254,0,0
D042322@064523W0019196898F00000905I02K43063099,0.9998657703399658,0,0
D040122@050054W0019430332F00015498I02K42843229,0.9987258315086365,0,0
D042322@064523W0019129546F00000079I02K43063112,0.9997642636299133,0,0
D041922@171620W0019412600F00028210I02K43017316,0.9961094856262207,0,0
D040322@155458W0018832206F00000120I02K42871687,0.9850664138793945,0,0
D041522@212430W0019530485F00000027I02K42973877,0.9994001984596252,0,0
D040322@155458W0018832206F00000350I02K42871687,0.9992467761039734,0,0
D040322@081659W0019281990F00000102I02K42867189,0.9999573826789856,0,0
D040222@103038W0018871543F00001476I02K42858600,0.9997361302375793,0,0
D042322@064523W0019196898F00001001I02K43063099,0.9998445510864258,0,0
D040222@234022W0019805194F00000132I02K42863078,0.981586754322052,0,0
D042322@064523W0019129549F00000015I02K43063134,0.9997510313987732,0,0
D040322@155458W0018832206F00000474I02K42871687,0.9383821487426758,0,0
D041522@214940W0019196922F00000338I02K42974649,0.9999880790710449,0,0
D042322@064523W0019196898F00000172I02K43063099,0.999871551990509,0,0
D041522@223018W0019122977F00004630I02K42973995,0.9992898106575012,0,0
D050122@203656W0019138873F00000133I02K43163970,0.9999616742134094,0,0
D041522@223018W0019123370F00018173I02K42974008,0.999666690826416,0,0
D040122@024051W0019145457F00028858I02K42842164,0.9993860721588135,0,0
D041922@171620W0019412600F00016776I02K43017316,0.9989898800849915,0,0
D041522@212430W0019528583F00000396I02K42973883,0.9933854937553406,0,0
D041522@212430W0019530146F00000573I02K42973889,0.9972646832466125,0,0
D041522@214940W0019196887F00000239I02K42974662,0.9992997646331787,0,0
D040122@024051W0019145455F00098911I02K42842169,0.9996253848075867,0,0
D042322@064523W0019129549F00000082I02K43063134,0.9998018741607666,0,0
D040122@050054W0019430332F00012541I02K42843229,0.9999721050262451,0,0
D042322@064523W0019129546F00000490I02K43063112,0.9968441128730774,0,0
D041522@214940W0019196922F00000262I02K42974649,0.9996258616447449,0,0
D041422@212551W0019093573F00000545I02K42961238,0.9947810769081116,0,0
D040122@024051W0019145457F00011941I02K42842164,0.9998798966407776,0,0
D041522@223018W0018869774F00007498I02K42974005,0.996972382068634,0,0
D042922@042703W0019685770F00000099I02K43133329,0.9999001026153564,0,0
D042322@064523W0019196909F00002801I02K43063123,0.9907676577568054,0,0
D042122@142325W0019353189F00023809I02K43041084,0.9986844062805176,0,0
D041522@223018W0019123370F00022765I02K42974008,0.9999170303344727,0,0
D042322@064523W0019129546F00001036I02K43063112,0.9999191164970398,0,0
D040122@003800W0019380147F00014188I02K42843042,0.9997069239616394,0,0
D042322@064523W0019196898F00000949I02K43063099,0.9999420046806335,0,0
D052422@094246W0019138972F00000088I02K43459134,0.9997684359550476,0,0
D041522@223018W0019122977F00020057I02K42973995,0.9995124340057373,0,0
D042322@064523W0019129546F00001303I02K43063112,0.9998170733451843,0,0
D041922@171620W0019412600F00006014I02K43017316,0.9994388222694397,0,0
D040122@024051W0019145455F00096113I02K42842169,0.9877863526344299,0,0
D042122@142325W0019353189F00008533I02K43041084,0.9996752738952637,0,0
D042322@064523W0019196898F00000975I02K43063099,0.9993438720703125,0,0
D042322@064523W0019196898F00000053I02K43063099,0.9996936917304993,0,0
D041522@214940W0019196922F00000311I02K42974649,0.9936196804046631,0,0
D040122@050054W0019430334F00018791I02K42843233,0.9999635219573975,0,0
D040322@131126W0019163859F00000083I02K42870360,0.9999558329582214,0,0
D040322@155458W0018895689F00000240I02K42871671,0.9620349407196045,0,0
D040322@155458W0018895689F00000273I02K42871671,0.9721938967704773,0,0
D040222@234022W0019805194F00001951I02K42863078,0.9934520721435547,0,0
D042322@064523W0019129549F00001185I02K43063134,0.999962329864502,0,0
D041522@214940W0019196887F00000204I02K42974662,0.9993269443511963,0,0
D040122@050054W0019430332F00028823I02K42843229,0.9999459385871887,0,0
D042322@064523W0019129546F00000762I02K43063112,0.9998421669006348,0,0
D040122@050054W0019430332F00016744I02K42843229,0.9998860955238342,0,0
D043022@064142W0019548021F00049715I02K43146663,0.9997583031654358,0,0
D040322@155458W0018832206F00000588I02K42871687,0.992636501789093,0,0
D041522@214940W0019196922F00000075I02K42974649,0.9999232292175293,0,0
D042322@064523W0019196898F00000645I02K43063099,0.9990833401679993,0,0
D043022@064142W0019548021F00068558I02K43146663,0.9940236210823059,0,0
D042322@064523W0019196898F00001373I02K43063099,0.9998323321342468,0,0
D042922@164622W0019260655F00025928I02K43139394,0.9992477297782898,0,0
D042322@064523W0019129546F00000852I02K43063112,0.9999856352806091,0,0
D040122@003800W0019380147F00031628I02K42843042,0.9811373353004456,0,0
