id,prob,pred_class,true_class
D042322@064523W0019196898F00000339I02K43063099,12.687614440917969,0,0
D043022@064142W0019548021F00002467I02K43146663,6.250360488891602,0,0
D041522@223018W0018869774F00008039I02K42974005,12.003811836242676,0,0
D041922@171620W0019412600F00001229I02K43017316,9.77370834350586,0,0
D041522@214940W0019196887F00000068I02K42974662,10.923543930053711,0,0
D042322@064523W0019129549F00000464I02K43063134,9.598247528076172,0,0
D041522@223018W0019122977F00013309I02K42973995,7.207241535186768,0,0
D041522@214940W0019196887F00000285I02K42974662,7.317488670349121,0,0
D040322@155458W0018895689F00000865I02K42871671,7.883970260620117,0,0
D042322@064523W0019196898F00000854I02K43063099,12.800024032592773,0,0
D041922@171620W0019412606F00013295I02K43017310,9.112911224365234,0,0
D042922@080027W0019395606F00000169I02K43133508,9.365609169006348,0,0
D042922@080027W0019395606F00000208I02K43133508,8.305163383483887,0,0
D050122@203656W0019138873F00000107I02K43163970,8.413094520568848,0,0
D042322@064523W0019196898F00000145I02K43063099,8.344343185424805,0,0
D041522@212430W0019530485F00000224I02K42973877,8.075309753417969,0,0
D040222@234022W0019805194F00000088I02K42863078,6.5384697914123535,0,0
D043022@064142W0019548028F00007407I02K43146657,10.148466110229492,0,0
D041422@212551W0019093573F00000559I02K42961238,6.647282600402832,0,0
D041522@223018W0019123370F00025785I02K42974008,13.211095809936523,0,0
D041522@223018W0018869774F00013396I02K42974005,12.448264122009277,0,0
D040122@024051W0019145455F00000125I02K42842169,8.889328002929688,0,0
D040322@155458W0018832206F00000531I02K42871687,8.982634544372559,0,0
D041522@223018W0018869774F00001110I02K42974005,6.453306198120117,0,0
D050122@203656W0019138873F00000208I02K43163970,7.617115020751953,0,0
D042322@064523W0019196898F00001262I02K43063099,14.985978126525879,0,0
D040322@155458W0018895689F00000290I02K42871671,9.21469783782959,0,0
D040222@103038W0018871543F00000092I02K42858600,11.642413139343262,0,0
D041522@223018W0019122977F00024210I02K42973995,12.312963485717773,0,0
D040122@024051W0019145455F00095454I02K42842169,11.287030220031738,0,0
D041422@150403W0019316180F00022518I02K42959137,6.956630706787109,0,0
D041822@193344W0019316446F00000011I02K43005027,9.983540534973145,0,0
D040322@155458W0018895689F00000243I02K42871671,13.374968528747559,0,0
D042322@064523W0019129546F00000099I02K43063112,12.073349952697754,0,0
D042322@064523W0019129546F00000646I02K43063112,11.146683692932129,0,0
D042322@064523W0019196909F00003128I02K43063123,8.780856132507324,0,0
D042322@064523W0019129549F00000069I02K43063134,12.314155578613281,0,0
D040322@155458W0018832206F00000627I02K42871687,9.446388244628906,0,0
D041522@223018W0018869774F00010153I02K42974005,11.715292930603027,0,0
D042322@064523W0019196909F00003271I02K43063123,7.591364860534668,0,0
D040322@155458W0018832206F00000103I02K42871687,5.97311544418335,0,0
D042322@064523W0019129549F00000866I02K43063134,9.739377975463867,0,0
D043022@191256W0019115353F00000408I02K43153765,14.63476276397705,0,0
D042922@042703W0019685927F00000190I02K43133318,6.250054359436035,0,0
D041522@223018W0018869774F00000736I02K42974005,13.102607727050781,0,0
D042322@064523W0019196898F00000107I02K43063099,14.58403491973877,0,0
D041522@223018W0019122977F00006141I02K42973995,6.412426948547363,0,0
D041522@223018W0019122977F00025510I02K42973995,9.02617073059082,0,0
D042322@064523W0019196909F00003255I02K43063123,11.281798362731934,0,0
D042322@064523W0019196898F00000457I02K43063099,9.254829406738281,0,0
D042222@221318W0019266432F00100651I02K43060128,3.522859573364258,1,1
D042222@221318W0019266432F00102115I02K43060128,5.254909515380859,5,1
D042222@221318W0019266405F00059154I02K43060114,3.6257975101470947,6,1
D051222@110049W0019912944F00008610I02K43297901,2.902271270751953,6,1
D051222@110049W0019912944F00009085I02K43297901,2.594931125640869,6,1
D042222@221318W0019266432F00104714I02K43060128,4.347384929656982,5,1
D042222@221318W0019266432F00098904I02K43060128,3.6719486713409424,5,1
D042222@221318W0019266432F00026620I02K43060128,4.337676048278809,5,1
D042222@221318W0019266432F00097121I02K43060128,5.682799339294434,5,1
D042222@221318W0019266432F00036505I02K43060128,3.205800771713257,5,1
D042222@221318W0019266432F00100295I02K43060128,4.147332191467285,1,1
D051222@195839W0019430941F00062082I02K43301953,2.525315761566162,4,1
D042222@221318W0019266432F00108091I02K43060128,5.173527240753174,5,1
D042222@221318W0019266432F00115024I02K43060128,3.9792821407318115,5,1
D042822@094855W0019281810F00000160I02K43121056,11.850485801696777,2,2
D050122@203656W0019138870F00000014I02K43163961,6.620028972625732,2,2
D050422@013546W0019183405F00000005I02K43191220,7.1944074630737305,2,2
D052222@043452W0019394348F00000035I02K43426328,12.853743553161621,2,2
D041922@200034W0019110399F00000917I02K43017417,8.66859245300293,2,2
D052022@073209W0019496023F00000068I02K43398920,7.7510666847229,2,2
D041722@063315W0018986094F00000025I02K42988209,10.37767505645752,2,2
D052522@225326W0019326390F00000814I02K43481336,12.277814865112305,2,2
D051922@121621W0019567391F00035299I02K43392340,7.758418560028076,2,2
D041322@021727W0019766621F00000027I02K42941224,10.829453468322754,2,2
D042222@064654W0019183404F00000210I02K43047657,7.035170555114746,2,2
D042622@015150W0019908593F00000067I02K43091208,7.239434719085693,2,2
D042222@161949W0019218845F00000020I02K43053568,5.37388801574707,2,2
D042122@003928W0019225686F00000004I02K43033065,12.533049583435059,2,2
D040322@081659W0019281990F00000052I02K42867189,11.269632339477539,2,2
D052322@090533W0019856492F00003340I02K43444343,1.8187973499298096,2,2
D041422@150403W0019316180F00021984I02K42959137,3.163034677505493,2,2
D041922@200034W0019110392F00000116I02K43017413,13.780293464660645,2,2
D051522@232013W0019601574F00140185I02K43340183,7.3906965255737305,2,2
D042022@122901W0019183369F00000146I02K43025660,9.994367599487305,2,2
D052422@144318W0018941769F00000088I02K43463185,9.505181312561035,2,2
D042122@003928W0019225686F00000014I02K43033065,7.5662407875061035,2,2
D042122@003928W0019225686F00000011I02K43033065,6.925265312194824,2,2
D042122@003928W0019225686F00000002I02K43033065,11.529984474182129,2,2
D051822@184421W0019281810F00000034I02K43377579,10.972183227539062,2,2
D042122@003928W0019064189F00000178I02K43033064,6.200760841369629,2,2
D042322@105139W0018941770F00013883I02K43064292,5.938143253326416,2,2
D052322@090533W0019856492F00000350I02K43444343,8.59727668762207,2,2
D041722@063315W0018986093F00000067I02K42988213,9.364625930786133,2,2
D051722@172851W0019520804F00000208I02K43362118,8.833296775817871,2,2
D041722@121125W0018985721F00000973I02K42990668,10.068208694458008,2,2
D051722@190432W0019376244F00000012I02K43362086,8.65404224395752,2,2
D042622@015150W0019908593F00000101I02K43091208,10.280824661254883,2,2
D052022@073209W0019496031F00000001I02K43398928,8.984128952026367,2,2
D052422@144318W0018941770F00000122I02K43463197,14.028301239013672,2,2
D052022@205220W0019587584F00014063I02K43409192,9.54941463470459,2,2
D041922@200034W0019110392F00000207I02K43017413,8.629250526428223,2,2
D050922@192948W0019218726F00000560I02K43265695,7.149295806884766,2,2
D052422@194510W0019281957F00000010I02K43465390,10.599305152893066,2,2
D050922@171833W0019138970F00000184I02K43264549,10.759831428527832,2,2
D042522@025333W0019316465F00000067I02K43082174,9.316515922546387,2,2
D043022@191256W0019115355F00000118I02K43153751,7.727973937988281,2,2
D052022@073209W0019496023F00000014I02K43398920,7.877013683319092,2,2
D051422@090621W0019533130F00001134I02K43321112,7.899735927581787,2,2
D052322@141155W0019629514F00000763I02K43445766,8.079087257385254,2,2
D051422@090621W0019533133F00000035I02K43321109,13.463739395141602,2,2
D042522@025333W0019316465F00000223I02K43082174,11.57178783416748,2,2
D051422@090621W0019533130F00001174I02K43321112,8.95090103149414,2,2
D042922@080027W0019395611F00000154I02K43133520,6.713079929351807,2,2
D050522@151708W0019762272F00000545I02K43212526,13.22012996673584,2,2
D042522@025333W0019316461F00002441I02K43082167,11.80625057220459,2,2
D050922@171833W0019138972F00000025I02K43264551,11.260119438171387,2,2
D042322@105139W0018941769F00009191I02K43064288,8.43309497833252,2,2
D052422@194510W0019281957F00000001I02K43465390,4.883280277252197,2,2
D052522@225326W0019511224F00019574I02K43481306,5.524844169616699,2,2
D041922@171620W0019412606F00025175I02K43017310,9.153843879699707,2,2
D041722@121125W0018985719F00000325I02K42990679,7.619309425354004,2,2
D041722@063315W0018986093F00000030I02K42988213,11.614550590515137,2,2
D052522@014033W0019670011F00012441I02K43469744,9.34770393371582,2,2
D041922@200034W0019110399F00000902I02K43017417,6.687121391296387,2,2
D050222@165807W0019383276F00002522I02K43175092,9.075376510620117,2,2
D050522@151708W0019762287F00000120I02K43212530,10.046460151672363,2,2
D051822@184421W0019281812F00000439I02K43377578,10.017084121704102,2,2
D051722@184343W0019540080F00000346I02K43362093,8.610450744628906,2,2
D042922@042703W0019685770F00000148I02K43133329,8.854464530944824,2,2
D050522@151708W0019762314F00000055I02K43215669,8.257336616516113,2,2
D041422@150403W0019316180F00003454I02K42959137,8.113567352294922,2,2
D041922@171620W0019412600F00043720I02K43017316,5.564805507659912,2,2
D041522@214940W0019196887F00000370I02K42974662,11.771599769592285,2,2
D041322@021727W0019766621F00000002I02K42941224,9.588951110839844,2,2
D051322@103629W0019439301F00000137I02K43308650,6.987390995025635,2,2
D050822@175658W0019339996F00000322I02K43253515,9.604571342468262,2,2
D041722@163148W0019868575F00000002I02K42997100,8.276637077331543,2,2
D042922@042703W0019685927F00000250I02K43133318,11.250768661499023,2,2
D050122@203656W0019138873F00000001I02K43163970,11.69153881072998,2,2
D051722@184343W0019540084F00000567I02K43362105,6.195181846618652,2,2
D051422@090621W0019533130F00001495I02K43321112,6.636312007904053,2,2
D051222@160508W0019464591F00009358I02K43299044,8.959104537963867,2,2
D041722@063315W0018986094F00000005I02K42988209,5.439621925354004,2,2
D052522@225326W0019326390F00000501I02K43481336,8.574273109436035,2,2
D052522@014033W0019670011F00013120I02K43469744,10.364750862121582,2,2
D052522@225326W0019326390F00000404I02K43481336,12.047867774963379,2,2
D052322@090533W0019856492F00000057I02K43444343,10.599189758300781,2,2
D051722@184343W0019540084F00000358I02K43362105,7.466689586639404,2,2
D041522@212430W0019530146F00000023I02K42973889,8.706489562988281,2,2
D051422@222740W0019723761F00000090I02K43326030,7.659356594085693,2,2
D041922@200034W0019110392F00000114I02K43017413,12.152710914611816,2,2
D051722@201612W0019520948F00000024I02K43363278,8.38489055633545,2,2
D051722@172851W0019520804F00000266I02K43362118,13.175695419311523,2,2
D051722@184343W0019540084F00000548I02K43362105,8.396270751953125,2,2
D042222@053801W0019667485F00001020I02K43047918,8.744612693786621,2,2
D042222@130707W0019333640F00000004I02K43051887,6.896450042724609,2,2
D041922@200034W0019110392F00000187I02K43017413,15.12588882446289,2,2
D042222@064654W0019183404F00000197I02K43047657,8.769841194152832,2,2
D043022@064142W0019548028F00016516I02K43146657,2.847524642944336,3,2
D050922@151042W0019438778F00000045I02K43263713,8.62609577178955,2,2
D041422@150403W0019316180F00038103I02K42959137,5.546171188354492,2,2
D042222@064654W0019183404F00000009I02K43047657,8.370136260986328,2,2
D052422@073617W0019519170F00001791I02K43458422,9.118780136108398,2,2
D041522@214940W0019196922F00000006I02K42974649,9.038971900939941,2,2
D051422@222740W0019723761F00000188I02K43326030,9.648238182067871,2,2
D050922@151042W0019438712F00000222I02K43263688,11.80026912689209,2,2
D052022@073209W0019496023F00000040I02K43398920,10.017633438110352,2,2
D050322@023639W0019163852F00000034I02K43179638,11.389021873474121,2,2
D051422@142446W0019384165F00006380I02K43323643,1.4644415378570557,2,2
D042122@003928W0019064189F00000171I02K43033064,7.613071441650391,2,2
D051722@143001W0019395392F00000001I02K43360104,8.808988571166992,2,2
D041922@200034W0019110399F00000006I02K43017417,8.354147911071777,2,2
D042222@130707W0019333636F00000142I02K43051884,9.683674812316895,2,2
D041722@051400W0018986084F00000015I02K42987610,5.20710563659668,2,2
D050322@023639W0019163852F00000042I02K43179638,11.17025089263916,2,2
D042322@055914W0019430938F00036701I02K43060479,3.9750118255615234,2,2
D052522@055250W0019560932F00000023I02K43472044,9.531485557556152,2,2
D040122@003800W0019380136F00006259I02K42843045,9.72179889678955,2,2
D052422@144318W0018941769F00000034I02K43463185,6.514955997467041,2,2
D042922@164622W0019260634F00008843I02K43139382,7.687641143798828,3,2
D051222@004451W0019259569F00000013I02K43290389,10.307713508605957,2,2
D050322@023639W0019163852F00000029I02K43179638,8.82939338684082,2,2
D051722@201612W0019520948F00000016I02K43363278,11.286437034606934,2,2
D040322@081659W0019281990F00000095I02K42867189,10.724602699279785,2,2
D042522@025333W0019316465F00000029I02K43082174,10.594992637634277,2,2
D051422@090621W0019533133F00000039I02K43321109,7.774568557739258,2,2
D052022@205220W0019587591F00029822I02K43409199,9.245514869689941,2,2
D050522@012529W0019234249F00000387I02K43205867,7.52954626083374,2,2
D052422@094246W0019138970F00000445I02K43459130,8.924361228942871,2,2
D050522@151708W0019762287F00000440I02K43212530,8.57071304321289,2,2
D050222@054157W0019342427F00000012I02K43168809,8.869531631469727,2,2
D051922@033533W0019548021F00016969I02K43382927,8.375509262084961,2,2
D042222@064654W0019183404F00000148I02K43047657,11.565125465393066,2,2
D042222@130707W0019333640F00000034I02K43051887,7.062132835388184,2,2
D052322@095617W0019604175F00000016I02K43444826,7.124638557434082,2,2
D042822@094855W0019281811F00000012I02K43121067,10.276436805725098,2,2
D042022@122901W0019183369F00000109I02K43025660,9.441277503967285,2,2
D052522@014033W0019670011F00012351I02K43469744,9.06258487701416,2,2
D042222@053801W0019227992F00000689I02K43047919,10.216978073120117,2,2
D050122@120945W0019183423F00000478I02K43159321,8.183202743530273,2,2
D051422@222740W0019723761F00000027I02K43326030,11.21041202545166,2,2
D041522@214940W0019196887F00000438I02K42974662,6.952884197235107,2,2
D051822@195943W0019439338F00000320I02K43380269,8.979723930358887,2,2
D041922@021708W0019261614F00000010I02K43008372,10.848471641540527,2,2
D050922@192948W0019218725F00000114I02K43265705,15.189656257629395,2,2
D042822@094855W0019281811F00000003I02K43121067,12.816004753112793,2,2
D041922@021708W0019261614F00000005I02K43008372,8.920963287353516,2,2
D050222@195022W0019263721F00000372I02K43176926,9.863863945007324,2,2
D052022@073209W0019496031F00000002I02K43398928,7.981727600097656,2,2
D042922@042703W0019685770F00000217I02K43133329,10.136066436767578,2,2
D042822@090829W0019596483F00000912I02K43121188,5.361449241638184,2,2
D050522@151708W0019762287F00000156I02K43212530,10.577591896057129,2,2
D041522@214940W0019196922F00000034I02K42974649,10.534686088562012,2,2
D042922@042703W0019685927F00000050I02K43133318,10.520986557006836,2,2
D050922@151042W0019438712F00000170I02K43263688,9.970335960388184,2,2
D051722@172851W0019520804F00000204I02K43362118,11.010066032409668,2,2
D051822@184421W0019281811F00000020I02K43377591,9.42551326751709,2,2
D042122@003928W0019225686F00000019I02K43033065,9.956889152526855,2,2
D042622@015150W0019908593F00000118I02K43091208,9.833572387695312,2,2
D051722@143001W0019395395F00000158I02K43360099,12.73838996887207,2,2
D051722@190432W0019376245F00000038I02K43362095,8.349608421325684,2,2
D050922@171833W0019138970F00000151I02K43264549,11.662800788879395,2,2
D050922@192948W0019218726F00000570I02K43265695,9.583935737609863,2,2
D041922@200034W0019110392F00000270I02K43017413,8.317270278930664,2,2
D050122@120945W0019183423F00000441I02K43159321,8.174947738647461,2,2
D051922@121621W0019567400F00004702I02K43392368,4.473150730133057,2,2
D050922@151042W0019438778F00000056I02K43263713,9.978699684143066,2,2
D050522@012529W0019234248F00000012I02K43205872,10.049814224243164,2,2
D051722@172851W0019520804F00000268I02K43362118,5.925967216491699,2,2
D042422@010538W0019202083F00002706I02K43073387,10.64382553100586,2,2
D050522@151708W0019762287F00000165I02K43212530,10.916610717773438,2,2
D042922@042703W0019685770F00000229I02K43133329,13.139572143554688,2,2
D052322@122618W0019582198F00012965I02K43445245,7.935536861419678,2,2
D052022@073209W0019496031F00000003I02K43398928,6.075372695922852,2,2
D050922@192948W0019218726F00000626I02K43265695,11.261577606201172,2,2
D042522@025333W0019316465F00000179I02K43082174,11.83116626739502,2,2
D042622@000721W0019380190F00033144I02K43091872,6.160959720611572,2,2
D051722@190432W0019376245F00000044I02K43362095,7.5272297859191895,2,2
D052522@014033W0019670011F00013734I02K43469744,5.721850872039795,2,2
D050922@171833W0019138972F00000098I02K43264551,9.271465301513672,2,2
D041922@171620W0019412600F00031388I02K43017316,7.6772637367248535,2,2
D050822@175658W0019339996F00021981I02K43253515,6.570504188537598,2,2
D052022@130431W0019316180F00000015I02K43404903,11.201655387878418,2,2
D051722@201612W0019520948F00000123I02K43363278,7.299314975738525,2,2
D041922@200034W0019110392F00000256I02K43017413,9.814661026000977,2,2
D052322@141155W0019629514F00000777I02K43445766,9.609626770019531,2,2
D042922@035829W0019547995F00002968I02K43133351,13.287667274475098,2,2
D042622@015150W0019908601F00000246I02K43091216,10.72193717956543,2,2
D051722@172851W0019520804F00000272I02K43362118,8.447653770446777,2,2
D051722@133724W0019218844F00000154I02K43358864,7.7458696365356445,2,2
D041422@150403W0019316182F00018142I02K42959131,9.47091293334961,2,2
D041922@200034W0019110392F00000294I02K43017413,8.01929759979248,2,2
D051722@201612W0019520950F00000005I02K43363272,9.956677436828613,2,2
D051822@184421W0019281811F00000095I02K43377591,10.09262752532959,2,2
D041722@121125W0018985721F00000086I02K42990668,14.803827285766602,2,2
D042922@164622W0019260655F00015350I02K43139394,6.122087001800537,3,2
D042922@042703W0019685770F00000179I02K43133329,8.563678741455078,2,2
D041322@021727W0019766624F00000413I02K42941229,11.682065963745117,2,2
D050922@192948W0019218725F00000026I02K43265705,11.466700553894043,2,2
D042822@090829W0019596506F00002957I02K43121179,3.442145347595215,5,2
D042222@130707W0019333640F00000003I02K43051887,11.020347595214844,2,2
D050822@175658W0019339996F00021995I02K43253515,6.057686805725098,2,2
D052022@130431W0019316180F00000070I02K43404903,8.02989673614502,2,2
D050322@023639W0019163852F00000043I02K43179638,8.457491874694824,2,2
D050822@175658W0019339996F00011288I02K43253515,8.977930068969727,2,2
D050322@023639W0019163852F00000004I02K43179638,5.319012641906738,2,2
D042222@053801W0019667485F00001013I02K43047918,9.99648380279541,2,2
D052422@194510W0019281957F00000117I02K43465390,8.911636352539062,2,2
D041722@121125W0018985719F00000144I02K42990679,7.54754114151001,2,2
D050222@165807W0019300700F00002373I02K43175099,9.167784690856934,2,2
D050922@171833W0019138970F00000171I02K43264549,4.917535781860352,2,2
D041922@021708W0019261614F00000031I02K43008372,10.711564064025879,2,2
D041422@150403W0019316182F00013642I02K42959131,7.25423526763916,2,2
D040322@081659W0019281990F00000084I02K42867189,11.666228294372559,2,2
D051722@190432W0019376245F00000057I02K43362095,8.968083381652832,2,2
D050122@120945W0019183424F00000195I02K43159316,10.198240280151367,2,2
D041822@193344W0019316446F00000262I02K43005027,8.343467712402344,2,2
D052022@130431W0019316180F00000001I02K43404903,7.037015914916992,2,2
D051422@090621W0019533130F00001473I02K43321112,11.221266746520996,2,2
D041922@200034W0019110392F00000292I02K43017413,5.44046688079834,2,2
D052422@144318W0018941769F00000119I02K43463185,9.307296752929688,2,2
D050222@195022W0019326739F00000617I02K43176925,11.700318336486816,2,2
D051822@184421W0019281810F00000038I02K43377579,9.433611869812012,2,2
D052422@144318W0018941770F00000022I02K43463197,10.622871398925781,2,2
D042122@003928W0019064189F00000177I02K43033064,10.748054504394531,2,2
D050322@023639W0019163859F00000200I02K43179628,10.806692123413086,2,2
D051622@022106W0019353015F00304647I02K43340435,8.125693321228027,2,2
D042622@015150W0019908601F00000247I02K43091216,7.816511154174805,2,2
D041422@150403W0019316182F00002074I02K42959131,10.906332969665527,2,2
D050522@014047W0019058677F00001094I02K43205397,12.1917724609375,2,2
D051722@184343W0019540084F00000317I02K43362105,4.768808841705322,2,2
D040322@081659W0019281990F00000033I02K42867189,7.62824010848999,2,2
D040122@050054W0019430332F00003462I02K42843229,8.030152320861816,2,2
D051822@051157W0019561554F00000403I02K43369143,7.815093994140625,2,2
D051822@195943W0019746853F00000026I02K43380274,10.441682815551758,2,2
D041522@214940W0019196887F00000470I02K42974662,11.008955001831055,2,2
D050222@195022W0019326739F00000607I02K43176925,8.715901374816895,2,2
D051722@184343W0019540080F00000445I02K43362093,8.412920951843262,2,2
D050222@195022W0019326739F00000267I02K43176925,11.963348388671875,2,2
D051422@222740W0019723823F00000173I02K43326020,11.880149841308594,2,2
D051822@184421W0019281811F00000028I02K43377591,11.5496187210083,2,2
D050622@060244W0019333576F00000135I02K43219866,10.660845756530762,2,2
D042222@161949W0019218845F00015360I02K43053568,7.430308818817139,2,2
D051722@133724W0019218845F00000230I02K43358869,9.113723754882812,2,2
D050322@023639W0019163852F00000025I02K43179638,9.672489166259766,2,2
D050922@192948W0019218725F00000066I02K43265705,12.670604705810547,2,2
D051422@090621W0019533133F00000027I02K43321109,7.30264949798584,2,2
D050222@054157W0019342427F00000004I02K43168809,8.127645492553711,2,2
D051622@022106W0019353015F00221342I02K43340435,3.681870222091675,2,2
D050222@165807W0019300700F00002317I02K43175099,9.209654808044434,2,2
D050922@151042W0019438778F00000027I02K43263713,9.013930320739746,2,2
D050422@013546W0019183399F00001816I02K43191212,10.16700267791748,2,2
D041722@121125W0018985721F00000154I02K42990668,5.4326019287109375,2,2
D051422@090621W0019533130F00001170I02K43321112,9.455132484436035,2,2
D041922@200034W0019110392F00000189I02K43017413,8.582447052001953,2,2
D040322@081659W0019281978F00000071I02K42867180,9.918302536010742,2,2
D051522@232013W0019601574F00228048I02K43340183,4.851477146148682,2,2
D051722@172851W0019520796F00000469I02K43362115,8.797054290771484,2,2
D041722@163148W0019868575F00046922I02K42997100,8.834006309509277,2,2
D050922@210437W0019978186F00003677I02K43267431,11.32915210723877,2,2
D050822@175658W0019339996F00005544I02K43253515,10.822820663452148,2,2
D051422@222740W0019723761F00000019I02K43326030,7.455540180206299,2,2
D041722@163148W0019868575F00055190I02K42997100,10.776111602783203,2,2
D052422@194510W0019281957F00000037I02K43465390,9.837865829467773,2,2
D042222@064654W0019183404F00000146I02K43047657,11.253195762634277,2,2
D042622@000721W0019380190F00036119I02K43091872,8.086525917053223,2,2
D050922@151042W0019438778F00000042I02K43263713,12.23044204711914,2,2
D051722@190432W0019376245F00000024I02K43362095,6.102596759796143,2,2
D042522@025333W0019316461F00002388I02K43082167,10.588150024414062,2,2
D050922@151042W0019438764F00000016I02K43263700,2.651137351989746,0,2
D041922@200034W0019110399F00001054I02K43017417,8.10558795928955,2,2
D050222@165807W0019300700F00002242I02K43175099,8.02471923828125,2,2
D042022@122901W0019183371F00000029I02K43025662,10.228863716125488,2,2
D050522@012529W0019234249F00000305I02K43205867,5.163951396942139,2,2
D051722@172851W0019520804F00000084I02K43362118,9.91637897491455,2,2
D050122@203656W0019138870F00000016I02K43163961,9.485807418823242,2,2
D050522@151708W0019762287F00000146I02K43212530,8.188538551330566,2,2
D042922@042703W0019685770F00000239I02K43133329,12.42737865447998,2,2
D050922@151042W0019438764F00000012I02K43263700,3.2394495010375977,0,2
D041722@121125W0018985721F00000088I02K42990668,10.012170791625977,2,2
D051222@195839W0019430938F00011202I02K43301946,5.524268627166748,2,2
D051522@050146W0019380273F00000027I02K43329087,8.439517974853516,2,2
D050522@151708W0019762287F00000144I02K43212530,7.16718053817749,2,2
D050522@151708W0019762287F00000137I02K43212530,7.980159759521484,2,2
D041922@200034W0019110392F00000201I02K43017413,7.700467109680176,2,2
D041722@063315W0018986094F00000004I02K42988209,9.527247428894043,2,2
D050922@151042W0019438778F00000003I02K43263713,10.359065055847168,2,2
D050322@023639W0019163852F00000087I02K43179638,11.1902437210083,2,2
D051722@172851W0019520804F00000075I02K43362118,9.96202564239502,2,2
D042222@064654W0019183404F00000052I02K43047657,9.53730583190918,2,2
D040122@024051W0019145455F00093084I02K42842169,4.331786155700684,2,2
D040122@024051W0019145455F00100454I02K42842169,7.991864204406738,3,2
D050922@151042W0019438764F00000198I02K43263700,10.424064636230469,2,2
D052322@141155W0020045212F00000760I02K43445762,8.2205171585083,2,2
D041522@212430W0019528583F00000019I02K42973883,10.774043083190918,2,2
D052322@095617W0019604175F00000124I02K43444826,10.300610542297363,2,2
D052322@141155W0020045230F00001442I02K43445769,6.786485195159912,2,2
D052322@090533W0019635803F00004657I02K43444349,9.647797584533691,2,2
D041922@021708W0019261615F00000232I02K43008362,8.281583786010742,2,2
D042922@164622W0019260655F00014836I02K43139394,3.258518695831299,2,2
D050222@165807W0019300700F00001952I02K43175099,10.699275970458984,2,2
D050222@054157W0019342427F00000002I02K43168809,6.60526704788208,2,2
D050322@023639W0019163852F00000032I02K43179638,6.733321189880371,2,2
D051722@184343W0019540084F00000517I02K43362105,9.640314102172852,2,2
D050922@171833W0019138970F00000191I02K43264549,12.126409530639648,2,2
D042922@035829W0019548002F00040677I02K43133359,11.265439987182617,2,2
D051422@090621W0019533133F00000051I02K43321109,11.74567699432373,2,2
D041822@193344W0019505405F00000050I02K43005019,3.6264781951904297,6,2
D052422@144318W0018941770F00000130I02K43463197,7.137146472930908,2,2
D042222@053801W0019227992F00000701I02K43047919,9.429098129272461,2,2
D050922@151042W0019438778F00000018I02K43263713,6.259746074676514,2,2
D050322@023639W0019163852F00000037I02K43179638,7.0855865478515625,2,2
D051822@195943W0019439338F00000322I02K43380269,7.131012916564941,2,2
D040122@003800W0019380147F00005402I02K42843042,4.3084917068481445,2,2
D051722@190432W0019376245F00000064I02K43362095,6.229071617126465,2,2
D042122@003928W0019225686F00000027I02K43033065,10.981000900268555,2,2
D042222@130707W0019333636F00000010I02K43051884,9.449297904968262,2,2
D051422@090621W0019533130F00001168I02K43321112,5.367862701416016,2,2
D051922@121621W0019567398F00013481I02K43392358,9.1754150390625,2,2
D051322@022014W0019993292F00000263I02K43303556,9.780713081359863,2,2
D050522@151708W0019762314F00000008I02K43215669,11.43945026397705,2,2
D051722@172851W0019520804F00000207I02K43362118,8.123977661132812,2,2
D042122@142325W0019353194F00029551I02K43041076,14.415908813476562,3,3
D040322@155458W0018832206F00000095I02K42871687,4.219621658325195,2,3
D042222@130707W0019333640F00000058I02K43051887,5.221419334411621,3,3
D041422@212551W0019093571F00000565I02K42961226,8.194381713867188,3,3
D042822@090829W0019596506F00004056I02K43121179,10.298776626586914,3,3
D042222@161949W0019218845F00015363I02K43053568,6.793807029724121,3,3
D040322@081659W0019281990F00000087I02K42867189,8.046943664550781,3,3
D042122@142325W0019353194F00061645I02K43041076,10.839430809020996,3,3
D040122@003800W0019380136F00011680I02K42843045,5.702097415924072,3,3
D042222@161949W0019218844F00010633I02K43053561,11.054827690124512,3,3
D041422@212551W0019093573F00000702I02K42961238,7.625609874725342,3,3
D042222@221318W0019266432F00034420I02K43060128,9.214154243469238,3,3
D040322@131126W0019163854F00000376I02K42870363,9.564982414245605,3,3
D042222@161949W0019218845F00007672I02K43053568,7.229923248291016,3,3
D042822@090829W0019596506F00000194I02K43121179,9.502948760986328,3,3
D042322@105139W0018941770F00009172I02K43064292,8.123515129089355,3,3
D041522@212430W0019528583F00000418I02K42973883,6.388996124267578,3,3
D042122@142325W0019353194F00004711I02K43041076,11.422625541687012,3,3
D041522@212430W0019528583F00000027I02K42973883,9.766410827636719,3,3
D042322@105139W0018941770F00000540I02K43064292,7.744647026062012,3,3
D042022@122901W0019183369F00000027I02K43025660,10.019295692443848,3,3
D041922@171620W0019412606F00038090I02K43017310,7.138234615325928,3,3
D040122@050054W0019430334F00007374I02K42843233,5.497061729431152,3,3
D040322@131126W0019163859F00000002I02K42870360,9.45000171661377,3,3
D041922@171620W0019412600F00015366I02K43017316,5.004711151123047,3,3
D040122@003800W0019380136F00003877I02K42843045,8.037803649902344,3,3
D042122@142325W0019353189F00048550I02K43041084,11.666337966918945,3,3
D042822@090829W0019596506F00003092I02K43121179,10.139681816101074,3,3
